scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
matrix-multiplication,cs,release,-20,5,process,42,41456376,577.286,118.296,,23.092,,33089724796,1030270944,5604308,54335,41191148,,0,0,0,0,0,0,0,0,1764702498793562
matrix-multiplication,cs,release,-20,5,process,43,41416450,576.792,118.257,,23.071,,33057855632,1030744143,5604696,57241,41191367,,0,0,0,0,0,0,0,0,1764702540216160
matrix-multiplication,cs,release,-20,5,process,44,41398003,576.511,118.164,,23.062,,33043119204,1030948400,5597325,62197,41193178,,0,0,0,0,0,0,0,0,1764702581620308
matrix-multiplication,cs,release,-20,5,process,45,41360191,575.984,118.067,,23.038,,33012952759,1030834181,5599249,56714,41191850,,0,0,0,0,0,0,0,0,1764702622986650
matrix-multiplication,cs,release,-20,5,process,46,41349055,575.811,118.025,,23.033,,33004061690,1029741907,5621571,56426,41196477,,0,0,0,0,0,0,0,0,1764702664341855
matrix-multiplication,cs,release,-20,5,process,47,41373960,576.067,117.992,,23.045,,33023940240,1030250693,5593506,57299,41192683,,0,0,0,0,0,0,0,0,1764702705721944
matrix-multiplication,cs,release,-20,5,process,48,41386716,576.288,118.071,,23.053,,33034121116,1030225224,5587312,52378,41190200,,0,0,0,0,0,0,0,0,1764702747114789
matrix-multiplication,cs,release,-20,5,process,49,41409070,576.647,118.185,,23.065,,33051968071,1031018029,5579905,57861,41191001,,0,0,0,0,0,0,0,0,1764702788529996
matrix-multiplication,cs,release,-20,5,process,50,41522836,578.303,118.578,,23.131,,33142769775,1031171676,5609384,54240,41191425,,0,0,0,0,0,0,0,0,1764702830058978
matrix-multiplication,cs,release,-20,5,process,51,41337459,575.604,117.944,,23.026,,32994798939,1030192700,5586101,55373,41191655,,0,0,0,0,0,0,0,0,1764702871402631
matrix-multiplication,cs,release,-20,5,process,52,41470200,577.481,118.338,,23.102,,33100766149,1028787870,5597010,56944,41190703,,0,0,0,0,0,0,0,0,1764702912878964
matrix-multiplication,cs,release,-20,5,process,53,41428574,576.876,118.205,,23.076,,33067528413,1029150414,5606343,54416,41192662,,0,0,0,0,0,0,0,0,1764702954313661
matrix-multiplication,cs,release,-20,5,process,54,41443992,577.098,118.257,,23.086,,33079843723,1029364989,5592371,57529,41191105,,0,0,0,0,0,0,0,0,1764702995763787
matrix-multiplication,cs,release,-20,5,process,55,41368515,576.133,118.118,,23.046,,33019596741,1030407312,5587583,56078,41192764,,0,0,0,0,0,0,0,0,1764703037138441
matrix-multiplication,cs,release,-20,5,process,56,41282010,574.926,117.871,,22.994,,32950551992,1031608636,5596749,52384,41190273,,0,0,0,0,0,0,0,0,1764703078426585
matrix-multiplication,cs,release,-20,5,process,57,41374778,576.22,118.125,,23.047,,33024600494,1030016020,5599745,59279,41190334,,0,0,0,0,0,0,0,0,1764703119807477
matrix-multiplication,cs,release,-20,5,process,58,41315164,575.42,117.992,,23.014,,32977016699,1030171981,5587153,55115,41191796,,0,0,0,0,0,0,0,0,1764703161128762
matrix-multiplication,cs,release,-20,5,process,59,41389832,576.48,118.217,,23.055,,33036613959,1028950342,5609556,55163,41191548,,0,0,0,0,0,0,0,0,1764703202524767
matrix-multiplication,cs,release,-20,5,process,60,41323549,575.496,117.966,,23.018,,32983707545,1031945072,5626106,56784,41195871,,0,0,0,0,0,0,0,0,1764703243854480
matrix-multiplication,cpp,optimized,-20,5,process,1,37978679,528.778,108.281,,21.151,,30313838036,1018898856,43384,5377,40210209,,0,0,0,0,0,0,0,0,1764703344379143
matrix-multiplication,cpp,optimized,-20,5,process,2,37970771,528.662,108.262,,21.143,,30307533757,1018750842,46065,6970,40209698,,0,0,0,0,0,0,0,0,1764703382356006
matrix-multiplication,cpp,optimized,-20,5,process,3,38000945,529.117,108.375,,21.163,,30331617279,1018295005,47804,10532,40209410,,0,0,0,0,0,0,0,0,1764703420363082
matrix-multiplication,cpp,optimized,-20,5,process,4,37927075,528.065,108.135,,21.118,,30272662962,1018679035,48963,5135,40209451,,0,0,0,0,0,0,0,0,1764703458296260
matrix-multiplication,cpp,optimized,-20,5,process,5,37994764,529.003,108.333,,21.156,,30326687859,1018767539,46338,8890,40209076,,0,0,0,0,0,0,0,0,1764703496297176
matrix-multiplication,cpp,optimized,-20,5,process,6,37940948,528.267,108.189,,21.127,,30283725657,1018967390,45395,7880,40208915,,0,0,0,0,0,0,0,0,1764703534244258
matrix-multiplication,cpp,optimized,-20,5,process,7,37991665,528.952,108.319,,21.154,,30324221058,1018381172,45807,10753,40208972,,0,0,0,0,0,0,0,0,1764703572242058
matrix-multiplication,cpp,optimized,-20,5,process,8,37966939,528.588,108.223,,21.138,,30304472646,1018734749,46356,9181,40208988,,0,0,0,0,0,0,0,0,1764703610215110
matrix-multiplication,cpp,optimized,-20,5,process,9,37974222,528.707,108.263,,21.146,,30310297510,1018553374,46459,9390,40208998,,0,0,0,0,0,0,0,0,1764703648195455
matrix-multiplication,cpp,optimized,-20,5,process,10,37965365,528.581,108.246,,21.138,,30303232009,1018793167,46661,14934,40208971,,0,0,0,0,0,0,0,0,1764703686166922
matrix-multiplication,cpp,optimized,-20,5,process,11,38004468,529.146,108.375,,21.161,,30334440981,1018669663,48061,12727,40209031,,0,0,0,0,0,0,0,0,1764703724177507
matrix-multiplication,cpp,optimized,-20,5,process,12,37988443,528.906,108.329,,21.153,,30321651431,1018851275,46198,11442,40208891,,0,0,0,0,0,0,0,0,1764703762172050
matrix-multiplication,cpp,optimized,-20,5,process,13,37921009,527.96,108.096,,21.114,,30267819442,1018897044,49048,6822,40209431,,0,0,0,0,0,0,0,0,1764703800099170
matrix-multiplication,cpp,optimized,-20,5,process,14,37998217,529.015,108.315,,21.163,,30329442761,1018630137,46934,11823,40209107,,0,0,0,0,0,0,0,0,1764703838103495
matrix-multiplication,cpp,optimized,-20,5,process,15,37951015,528.369,108.176,,21.131,,30291779121,1018708258,46349,6398,40209061,,0,0,0,0,0,0,0,0,1764703876060638
matrix-multiplication,cpp,optimized,-20,5,process,16,37958952,528.464,108.192,,21.133,,30298110295,1018623279,45845,5138,40208923,,0,0,0,0,0,0,0,0,1764703914025722
matrix-multiplication,cpp,optimized,-20,5,process,17,37952800,528.367,108.168,,21.134,,30293217025,1018875440,45956,6950,40208836,,0,0,0,0,0,0,0,0,1764703951984753
matrix-multiplication,cpp,optimized,-20,5,process,18,37983044,528.789,108.255,,21.15,,30317360440,1018812043,45877,11872,40406885,,0,0,0,0,0,0,0,0,1764703989973953
matrix-multiplication,cpp,optimized,-20,5,process,19,37960960,528.425,108.133,,21.139,,30299730842,1018369952,46688,7256,40208890,,0,0,0,0,0,0,0,0,1764704027941111
matrix-multiplication,cpp,optimized,-20,5,process,20,37972241,528.656,108.231,,21.144,,30308728144,1018853448,47749,5059,40208804,,0,0,0,0,0,0,0,0,1764704065919500
matrix-multiplication,cpp,optimized,-20,5,process,21,37976718,528.705,108.239,,21.147,,30312295566,1019001457,47369,7376,40407202,,0,0,0,0,0,0,0,0,1764704103902344
matrix-multiplication,cpp,optimized,-20,5,process,22,37983096,528.807,108.289,,21.149,,30317387901,1018662960,47296,6778,40209150,,0,0,0,0,0,0,0,0,1764704141891551
matrix-multiplication,cpp,optimized,-20,5,process,23,37968990,528.627,108.247,,21.14,,30306130784,1018791393,46368,10419,40208914,,0,0,0,0,0,0,0,0,1764704179866632
matrix-multiplication,cpp,optimized,-20,5,process,24,37972131,528.706,108.278,,21.143,,30308637396,1018559000,46060,8927,40208998,,0,0,0,0,0,0,0,0,1764704217844901
matrix-multiplication,cpp,optimized,-20,5,process,25,37954029,528.473,108.257,,21.133,,30294176520,1018864718,46439,7207,40209132,,0,0,0,0,0,0,0,0,1764704255805054
matrix-multiplication,cpp,optimized,-20,5,process,26,37969518,528.637,108.26,,21.142,,30306552380,1019151153,46950,7192,40209154,,0,0,0,0,0,0,0,0,1764704293780681
matrix-multiplication,cpp,optimized,-20,5,process,27,37942901,528.288,108.189,,21.13,,30285307439,1018730358,46449,6482,40208826,,0,0,0,0,0,0,0,0,1764704331729701
matrix-multiplication,cpp,optimized,-20,5,process,28,37961602,528.573,108.275,,21.14,,30300232619,1018655200,46190,7347,40208853,,0,0,0,0,0,0,0,0,1764704369697401
matrix-multiplication,cpp,optimized,-20,5,process,29,37985052,528.9,108.349,,21.149,,30318953258,1019071786,46432,5676,40209034,,0,0,0,0,0,0,0,0,1764704407688582
matrix-multiplication,cpp,optimized,-20,5,process,30,37985459,528.915,108.338,,21.15,,30319276291,1018599480,47995,9775,40209102,,0,0,0,0,0,0,0,0,1764704445680165
matrix-multiplication,cpp,optimized,-20,5,process,31,37977139,528.764,108.282,,21.145,,30312632312,1018892709,46588,8296,40208951,,0,0,0,0,0,0,0,0,1764704483663430
matrix-multiplication,cpp,optimized,-20,5,process,32,37978311,528.795,108.301,,21.145,,30313585996,1018908273,46318,10505,40208719,,0,0,0,0,0,0,0,0,1764704521647908
matrix-multiplication,cpp,optimized,-20,5,process,33,37975108,528.757,108.318,,21.146,,30311017570,1018986540,45848,10929,40208893,,0,0,0,0,0,0,0,0,1764704559629157
matrix-multiplication,cpp,optimized,-20,5,process,34,37947500,528.352,108.223,,21.128,,30288988421,1018838438,46885,8443,40208651,,0,0,0,0,0,0,0,0,1764704597582801
matrix-multiplication,cpp,optimized,-20,5,process,35,37947343,528.336,108.217,,21.131,,30288853344,1018909943,47088,12217,40208842,,0,0,0,0,0,0,0,0,1764704635536302
matrix-multiplication,cpp,optimized,-20,5,process,36,37960642,528.463,108.2,,21.136,,30299471604,1019060352,46836,12019,40208966,,0,0,0,0,0,0,0,0,1764704673503048
matrix-multiplication,cpp,optimized,-20,5,process,37,37977967,528.754,108.28,,21.148,,30313296833,1018809775,46427,9166,40208926,,0,0,0,0,0,0,0,0,1764704711487133
matrix-multiplication,cpp,optimized,-20,5,process,38,38008345,529.184,108.355,,21.163,,30337538411,1018742811,46926,6928,40209088,,0,0,0,0,0,0,0,0,1764704749501594
matrix-multiplication,cpp,optimized,-20,5,process,39,37976295,528.705,108.255,,21.144,,30311963842,1018774744,48003,6794,40209118,,0,0,0,0,0,0,0,0,1764704787483990
matrix-multiplication,cpp,optimized,-20,5,process,40,37965796,528.563,108.223,,21.14,,30303570917,1018840132,46626,7131,40209102,,0,0,0,0,0,0,0,0,1764704825455901
matrix-multiplication,cpp,optimized,-20,5,process,41,37949647,528.335,108.176,,21.131,,30290693737,1018407461,47012,5922,40208989,,0,0,0,0,0,0,0,0,1764704863411674
matrix-multiplication,cpp,optimized,-20,5,process,42,37969392,528.618,108.238,,21.141,,30306454797,1018732220,46053,5410,40209064,,0,0,0,0,0,0,0,0,1764704901387180
matrix-multiplication,cpp,optimized,-20,5,process,43,38024026,529.413,108.425,,21.172,,30350050632,1019159116,46168,4026,40208837,,0,0,0,0,0,0,0,0,1764704939417304
matrix-multiplication,cpp,optimized,-20,5,process,44,38023918,529.348,108.369,,21.173,,30349971264,1018172750,46760,8973,40208988,,0,0,0,0,0,0,0,0,1764704977447329
matrix-multiplication,cpp,optimized,-20,5,process,45,37924696,527.954,108.079,,21.115,,30270778021,1019186690,46585,6684,40208852,,0,0,0,0,0,0,0,0,1764705015378113
matrix-multiplication,cpp,optimized,-20,5,process,46,38046904,529.677,108.448,,21.186,,30368315047,1018819600,46690,8724,40209053,,0,0,0,0,0,0,0,0,1764705053431109
matrix-multiplication,cpp,optimized,-20,5,process,47,37960202,528.459,108.198,,21.135,,30299106466,1018237539,48483,7569,40209212,,0,0,0,0,0,0,0,0,1764705091397412
matrix-multiplication,cpp,optimized,-20,5,process,48,37971120,528.644,108.242,,21.143,,30307843831,1018953904,46411,4247,40208472,,0,0,0,0,0,0,0,0,1764705129374733
matrix-multiplication,cpp,optimized,-20,5,process,49,37941092,528.178,108.124,,21.124,,30283865907,1018675535,46388,3807,40209021,,0,0,0,0,0,0,0,0,1764705167321968
matrix-multiplication,cpp,optimized,-20,5,process,50,37986410,528.793,108.249,,21.149,,30320036907,1018857948,46999,5935,40209087,,0,0,0,0,0,0,0,0,1764705205314479
matrix-multiplication,cpp,optimized,-20,5,process,51,37958911,528.446,108.177,,21.14,,30298102104,1018956614,45021,4839,40208573,,0,0,0,0,0,0,0,0,1764705243279551
matrix-multiplication,cpp,optimized,-20,5,process,52,37965499,528.532,108.191,,21.14,,30303359151,1019000750,45673,7272,40208842,,0,0,0,0,0,0,0,0,1764705281251202
matrix-multiplication,cpp,optimized,-20,5,process,53,38041110,529.494,108.334,,21.183,,30363692138,1018630249,47296,10140,40208941,,0,0,0,0,0,0,0,0,1764705319298428
matrix-multiplication,cpp,optimized,-20,5,process,54,37948450,528.286,108.148,,21.129,,30289569834,1018730805,47106,9503,40208889,,0,0,0,0,0,0,0,0,1764705357252997
matrix-multiplication,cpp,optimized,-20,5,process,55,38015108,529.25,108.367,,21.168,,30342698501,1018895092,46873,9415,40208931,,0,0,0,0,0,0,0,0,1764705395274219
matrix-multiplication,cpp,optimized,-20,5,process,56,38021674,529.338,108.384,,21.17,,30347951407,1018506595,48035,6615,40209014,,0,0,0,0,0,0,0,0,1764705433302006
matrix-multiplication,cpp,optimized,-20,5,process,57,38038478,529.628,108.457,,21.181,,30361380625,1018462011,47445,7749,40209315,,0,0,0,0,0,0,0,0,1764705471346596
matrix-multiplication,cpp,optimized,-20,5,process,58,37965116,528.584,108.244,,21.137,,30302846191,1018851908,46730,5193,40208950,,0,0,0,0,0,0,0,0,1764705509317849
matrix-multiplication,cpp,optimized,-20,5,process,59,37977721,528.736,108.254,,21.147,,30312915239,1018669033,46297,6518,40209323,,0,0,0,0,0,0,0,0,1764705547301681
matrix-multiplication,cpp,optimized,-20,5,process,60,37974020,528.717,108.264,,21.145,,30309974842,1018778954,47034,9284,40209026,,0,0,0,0,0,0,0,0,1764705585281802
division-loop,cs,release,-20,5,process,1,1605285,22.342,4.571,,0.904,,1280962577,1906557,5042146,47657,836781,,0,0,0,0,0,0,0,0,1764705662800559
division-loop,cs,release,-20,5,process,2,1604676,22.341,4.568,,0.9,,1280484607,1903457,5023447,41236,834574,,0,0,0,0,0,0,0,0,1764705664411404
division-loop,cs,release,-20,5,process,3,1604926,22.341,4.57,,0.903,,1280686773,1899797,5018074,45466,835669,,0,0,0,0,0,0,0,0,1764705666022455
division-loop,cs,release,-20,5,process,4,1604872,22.331,4.574,,0.903,,1280642810,1903359,5026232,45493,834549,,0,0,0,0,0,0,0,0,1764705667633469
division-loop,cs,release,-20,5,process,5,1604816,22.337,4.566,,0.901,,1280598021,1895420,5030778,41803,834619,,0,0,0,0,0,0,0,0,1764705669244406
division-loop,cs,release,-20,5,process,6,1604811,22.339,4.567,,0.903,,1280590810,1902352,5031215,45037,835253,,0,0,0,0,0,0,0,0,1764705670855428
division-loop,cs,release,-20,5,process,7,1604789,22.332,4.575,,0.903,,1280565547,1896820,5025870,45381,834369,,0,0,0,0,0,0,0,0,1764705672466393
division-loop,cs,release,-20,5,process,8,1604916,22.342,4.573,,0.901,,1280682709,1905413,5029846,41553,833690,,0,0,0,0,0,0,0,0,1764705674077437
division-loop,cs,release,-20,5,process,9,1604710,22.331,4.575,,0.902,,1280529816,1896760,5018046,44959,834397,,0,0,0,0,0,0,0,0,1764705675688449
division-loop,cs,release,-20,5,process,10,1604803,22.344,4.574,,0.903,,1280607516,1905221,5030532,44956,835379,,0,0,0,0,0,0,0,0,1764705677299459
division-loop,cs,release,-20,5,process,11,1604678,22.33,4.572,,0.9,,1280510572,1905345,5026772,41924,834112,,0,0,0,0,0,0,0,0,1764705678910307
division-loop,cs,release,-20,5,process,12,1604740,22.332,4.576,,0.902,,1280556404,1903728,5024902,43921,834521,,0,0,0,0,0,0,0,0,1764705680521182
division-loop,cs,release,-20,5,process,13,1605034,22.348,4.577,,0.903,,1280774157,1907272,5031675,45354,834600,,0,0,0,0,0,0,0,0,1764705682132355
division-loop,cs,release,-20,5,process,14,1604467,22.328,4.571,,0.9,,1280343330,1906246,5020856,40780,833637,,0,0,0,0,0,0,0,0,1764705683742981
division-loop,cs,release,-20,5,process,15,1604569,22.327,4.569,,0.9,,1280408918,1903816,5037097,40936,835121,,0,0,0,0,0,0,0,0,1764705685353683
division-loop,cs,release,-20,5,process,16,1604909,22.344,4.587,,0.904,,1280692422,1902132,5020310,46606,834128,,0,0,0,0,0,0,0,0,1764705686964747
division-loop,cs,release,-20,5,process,17,1604623,22.329,4.571,,0.9,,1280462184,1902251,5031342,41077,835453,,0,0,0,0,0,0,0,0,1764705688575548
division-loop,cs,release,-20,5,process,18,1604668,22.328,4.572,,0.9,,1280499956,1906056,5022483,40945,833783,,0,0,0,0,0,0,0,0,1764705690186342
division-loop,cs,release,-20,5,process,19,1604946,22.334,4.579,,0.904,,1280722195,1908867,5036638,46480,834066,,0,0,0,0,0,0,0,0,1764705691797438
division-loop,cs,release,-20,5,process,20,1605739,22.344,4.575,,0.901,,1281352820,1912918,5061261,41681,837161,,0,0,0,0,0,0,0,0,1764705693409323
division-loop,cs,release,-20,5,process,21,1604640,22.334,4.574,,0.9,,1280479380,1905809,5027021,40445,836398,,0,0,0,0,0,0,0,0,1764705695020131
division-loop,cs,release,-20,5,process,22,1604745,22.334,4.577,,0.903,,1280555596,1903160,5032916,45149,834365,,0,0,0,0,0,0,0,0,1764705696631019
division-loop,cs,release,-20,5,process,23,1604841,22.34,4.583,,0.903,,1280626366,1904855,5029644,44842,834524,,0,0,0,0,0,0,0,0,1764705698242007
division-loop,cs,release,-20,5,process,24,1604648,22.328,4.572,,0.9,,1280471873,1906830,5031497,41396,834557,,0,0,0,0,0,0,0,0,1764705699852829
division-loop,cs,release,-20,5,process,25,1604829,22.334,4.576,,0.903,,1280628516,1912906,5029818,45323,833629,,0,0,0,0,0,0,0,0,1764705701463802
division-loop,cs,release,-20,5,process,26,1605132,22.344,4.575,,0.904,,1280874143,1906514,5034168,45902,835934,,0,0,0,0,0,0,0,0,1764705703075077
division-loop,cs,release,-20,5,process,27,1604701,22.343,4.572,,0.901,,1280518805,1903023,5032119,41364,833681,,0,0,0,0,0,0,0,0,1764705704685919
division-loop,cs,release,-20,5,process,28,1604904,22.343,4.573,,0.903,,1280675606,1908445,5033131,44741,835328,,0,0,0,0,0,0,0,0,1764705706296969
division-loop,cs,release,-20,5,process,29,1605056,22.348,4.58,,0.903,,1280765297,1905496,5034383,45668,833661,,0,0,0,0,0,0,0,0,1764705707908169
division-loop,cs,release,-20,5,process,30,1604802,22.344,4.573,,0.901,,1280596093,1904382,5039234,41271,834550,,0,0,0,0,0,0,0,0,1764705709519117
division-loop,cs,release,-20,5,process,31,1605175,22.345,4.576,,0.903,,1280897683,1909257,5030726,44785,834227,,0,0,0,0,0,0,0,0,1764705711130426
division-loop,cs,release,-20,5,process,32,1604927,22.346,4.577,,0.903,,1280706893,1905685,5024010,45363,833686,,0,0,0,0,0,0,0,0,1764705712741487
division-loop,cs,release,-20,5,process,33,1604617,22.329,4.571,,0.9,,1280459074,1906380,5027405,40673,833722,,0,0,0,0,0,0,0,0,1764705714352252
division-loop,cs,release,-20,5,process,34,1604972,22.345,4.575,,0.903,,1280727328,1904319,5036467,44784,834167,,0,0,0,0,0,0,0,0,1764705715963334
division-loop,cs,release,-20,5,process,35,1604857,22.348,4.577,,0.903,,1280654882,1910192,5031893,45282,834966,,0,0,0,0,0,0,0,0,1764705717574359
division-loop,cs,release,-20,5,process,36,1604354,22.328,4.57,,0.9,,1280254779,1896777,5020741,40865,833902,,0,0,0,0,0,0,0,0,1764705719184891
division-loop,cs,release,-20,5,process,37,1604725,22.336,4.581,,0.902,,1280536856,1911901,5023363,43086,834278,,0,0,0,0,0,0,0,0,1764705720795775
division-loop,cs,release,-20,5,process,38,1604970,22.339,4.571,,0.903,,1280743472,1898206,5028694,45820,834168,,0,0,0,0,0,0,0,0,1764705722406947
division-loop,cs,release,-20,5,process,39,1604962,22.341,4.572,,0.902,,1280721238,1905012,5028280,43452,836393,,0,0,0,0,0,0,0,0,1764705724018062
division-loop,cs,release,-20,5,process,40,1604734,22.342,4.571,,0.9,,1280542679,1902119,5030630,40808,834451,,0,0,0,0,0,0,0,0,1764705725628965
division-loop,cs,release,-20,5,process,41,1604862,22.348,4.577,,0.905,,1280648391,1900658,5019486,46395,833636,,0,0,0,0,0,0,0,0,1764705727240013
division-loop,cs,release,-20,5,process,42,1604631,22.338,4.566,,0.901,,1280468773,1900828,5027867,42065,833572,,0,0,0,0,0,0,0,0,1764705728850802
division-loop,cs,release,-20,5,process,43,1604596,22.338,4.566,,0.9,,1280444989,1907017,5031813,40412,834980,,0,0,0,0,0,0,0,0,1764705730461537
division-loop,cs,release,-20,5,process,44,1605174,22.341,4.573,,0.904,,1280905029,1900620,5024578,47471,835491,,0,0,0,0,0,0,0,0,1764705732072833
division-loop,cs,release,-20,5,process,45,1604555,22.328,4.558,,0.9,,1280411621,1903762,5023091,41206,833387,,0,0,0,0,0,0,0,0,1764705733683558
division-loop,cs,release,-20,5,process,46,1604591,22.336,4.565,,0.9,,1280441672,1898017,5024734,40327,837186,,0,0,0,0,0,0,0,0,1764705735294292
division-loop,cs,release,-20,5,process,47,1605008,22.332,4.562,,0.903,,1280770861,1910419,5035347,45109,832660,,0,0,0,0,0,0,0,0,1764705736905431
division-loop,cs,release,-20,5,process,48,1604637,22.345,4.574,,0.903,,1280475927,1901266,5016963,43981,832359,,0,0,0,0,0,0,0,0,1764705738516219
division-loop,cs,release,-20,5,process,49,1604775,22.341,4.571,,0.901,,1280588772,1907742,5042403,40773,834174,,0,0,0,0,0,0,0,0,1764705740127181
division-loop,cs,release,-20,5,process,50,1605042,22.332,4.574,,0.902,,1280790097,1906257,5035954,44879,835014,,0,0,0,0,0,0,0,0,1764705741738358
division-loop,cs,release,-20,5,process,51,1604979,22.333,4.577,,0.903,,1280748227,1907855,5016269,45880,835082,,0,0,0,0,0,0,0,0,1764705743349488
division-loop,cs,release,-20,5,process,52,1604637,22.33,4.573,,0.9,,1280476222,1909072,5035839,41164,835075,,0,0,0,0,0,0,0,0,1764705744960298
